dns_name,description,status,address
,Panorama Drama (From Quortex to Coeur),active,239.182.80.47/24
,Panorama Film (From Quortex to Coeur),active,239.182.80.45/24
,Panorama Food (From Quortex to Coeur),active,239.182.80.46/24
,Future TV (From Quortex to Coeur),active,239.182.80.64/24
,NBN (From Quortex to Coeur),active,239.184.80.165/24
,One TV (From Quortex to Coeur),active,239.182.80.70/24
,OTV (From Quortex to Coeur),active,239.184.80.163/24
,Voie de service pour Roland Garros et DEMO Inau ,active,239.239.239.1/24
,MCNC - Al Jadeed HD (From Quortex to Coeur),active,239.182.80.4/24
,TIJI DEP MON,active,239.182.26.9/24
,GULLI BREZIL 50HZ MON,active,239.182.26.14/24
,MCM TOP MON 1 Mbs,active,239.182.26.5/24
,CANAL J MON,active,239.182.26.7/24
srv-gwsrt-3.quortex.pro.m6.tvvideoms.com,,active,10.35.0.43/24
srv-gwsrt-4.quortex.pro.m6.tvvideoms.com,,active,10.35.0.44/24
,IMEARTH  -FREE,active,239.255.11.75/24
,TEST pour erreur M6 MCM TOP depuis DCM RMV N2,active,239.184.28.86/24
A+,A+ Source REDBEE BKP 1G TH2 vers Coeur,active,239.184.28.42/24
RFI-PSA-SRV01,,active,172.16.193.15/24
RFI-PSA-DIFF01,,active,172.16.193.16/24
gateway,,active,172.16.193.254/24
,Radio classique to Quortex,active,232.28.40.199/8
TestcanalkidstitanIP>IP,,active,239.184.60.248/24
fwpg.pg-1.arkena.net,,active,10.29.0.1/20
,JSTV 1 HD SECU For BOUYGUES,active,239.184.79.240/24
,Attessia - FREE,active,239.255.11.76/24
,NRJ12 (SCTE35) ITX2 to COEUR,active,239.182.80.50/24
,NCI,active,239.182.28.89/24
,THEMA OTT NCI,active,239.183.161.50/24
,THEMA OTT Cdirect,active,239.183.161.51/24
,THEMA OTT EQUINOXE TV,active,239.183.161.52/24
QUORTEX-COEUR-AttessiaTV,,active,239.182.80.23/24
,MBC 5 (depuis vlan1555 pour SFR sur DCM TH2 1G),active,239.182.28.203/24
,MBC Masr (depuis vlan1555 pour SFR sur DCM TH2 1G),active,239.182.28.204/24
MuxMezzoAsie,STT,active,239.184.28.23/24
VLAN781-PIXAGILITY,MBC1 - VLAN 781 - PIXAGILITY,active,239.7.81.6/16
,MBC5 - VLAN 781 - PIXAGILITY,active,239.7.81.7/16
,MBC Drama - VLAN 781 - PIXAGILITY,active,239.7.81.8/16
testa+,,active,239.184.28.100/24
testa+,,active,239.184.28.101/24
,Mezzo Live inter HD Atlanta,active,239.184.47.130/24
,Mezzo HD 35 Mbps to 15 Mbps,active,239.184.47.131/24
,Mezzo Live HD 35 Mbps to 15 Mbps,active,239.184.47.132/24
,beIN Sports to Quortex - Backup,active,232.28.41.200/8
,beIN Sports News to Quortex - Backup,active,232.28.41.201/8
,beIN Sports 1 to Quortex - Backup,active,232.28.41.202/8
,beIN Sports 2 to Quortex - Backup,active,232.28.41.203/8
,beIN Sports 3 to Quortex - Backup,active,232.28.41.204/8
,beIN Sports 4 to Quortex - Backup,active,232.28.41.205/8
,beIN Sports 5 to Quortex - Backup,active,232.28.41.206/8
,beIN Sports 6 to Quortex- Backup,active,232.28.41.207/8
,beIN Sports 7 to Quortex - Backup,active,232.28.41.208/8
,beIN Sports 1 Premium to Quortex - Backup,active,232.28.41.209/8
,beIN Sports 2 Premium to Quortex - Backup,active,232.28.41.210/8
,beIN Sports 3 Premium to Quortex - Backup,active,232.28.41.211/8
,beIN Sports 1 English to Quortex - Backup,active,232.28.41.212/8
,beIN Sports 2 English to Quortex - Backup,active,232.28.41.213/8
,beIN Sports 3 English to Quortex - Backup,active,232.28.41.214/8
,beIN Sports 1 French to Quortex - Backup,active,232.28.41.215/8
,beIN Sports 2 French to Quortex - Backup,active,232.28.41.216/8
,beIN Sports 3 French to Quortex - Backup,active,232.28.41.217/8
,beIN Sports Xtra 1 to Quortex - Backup,active,232.28.41.218/8
,beIN Sports Xtra 2 to Quortex - Backup,active,232.28.41.219/8
,beIN Movies 1 to Quortex - Backup,active,232.28.41.222/8
,beIN Movies 2 to Quortex - Backup,active,232.28.41.223/8
,beIN Movies 3 to Quortex - Backup,active,232.28.41.224/8
,beIN Movies 4 to Quortex - Backup,active,232.28.41.225/8
,beIN Drama 1 to Quortex - Backup,active,232.28.41.226/8
,beIN Series 1 to Quortex - Backup,active,232.28.41.227/8
,beIN Series 2 to Quortex - Backup,active,232.28.41.228/8
,beIN Gourmet to Quortex - Backup,active,232.28.41.229/8
,beIN Jeem to Quortex - Backup,active,232.28.41.230/8
,beIN Baraem to Quortex - Backup,active,232.28.41.231/8
,beIN Junior to Quortex - Backup,active,232.28.41.232/8
,ATEME M6 MCM TOP  (DULUD),active,239.184.91.40/24
,ATEME M6 MCM POP ,active,239.184.91.41/24
,MUSE Eurostar to BYTEL,active,239.183.161.45/24
,Transco MCM POP for M6 (MPEG2),active,239.184.47.133/24
,,active,172.24.56.200/24
,,active,172.24.42.105/24
Eurosport3HDArquivacontrib,,active,239.184.28.170/24
Eurosport4HDArquivacontrib,,active,239.184.28.171/24
Eurosport4HDArquivacontrib,,active,239.184.28.172/24
Eurosport3SDSecu,,active,239.182.50.170/24
Eurosport4SDSecu,,active,239.182.50.171/24
Eurosport5SDSecu,,active,239.182.50.172/24
sj-cjipragulli-fr-1,,active,172.16.209.84/24
,ATEME M6 MCM TOP (CDG),active,239.184.91.46/24
,National Geographic (Core) HD,active,239.184.28.163/24
sto-nas-1.glb.pro.fmm.tvvideoms.com,,active,10.54.1.1/24
sto-nas-1.dmz.pro.fmm.tvvideoms.com,,active,10.54.0.1/24
vip-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.0.254/24
vip-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.1.254/24
vip-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.2.254/24
fw-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.0.253/24
fw-prafmm-2.pra.pro.fmm.tvvideoms.com,,active,10.54.0.252/24
fw-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.1.253/24
fw-prafmm-2.pra.pro.fmm.tvvideoms.com,,active,10.54.1.252/24
fw-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.2.253/24
fw-prafmm-2.pra.pro.fmm.tvvideoms.com,,active,10.54.2.252/24
fw-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.3.254/24
fw-prafmm-1.pra.pro.fmm.tvvideoms.com,,active,10.54.3.253/24
fw-prafmm-2.pra.pro.fmm.tvvideoms.com,,active,10.54.3.252/24
srv-artisto-1.radio.pro.fmm.tvvideoms.com,,active,10.54.2.5/24
srv-client-1.dmz.pro.fmm.tvvideoms.com,,active,10.54.0.11/24
srv-client-2.dmz.pro.fmm.tvvideoms.com,,active,10.54.0.12/24
srv-vmware-1.pra.pro.fmm.tvvideoms.com,,active,10.158.0.41/24
srv-vmware-2.pra.pro.fmm.tvvideoms.com,,active,10.158.0.42/24
srv-vmware-3.pra.pro.fmm.tvvideoms.com,,active,10.158.0.43/24
srv-ad-1.infra.pro.fmm.tvvideoms.com,,active,10.54.1.2/24
srv-boucle-1.glb.pro.fmm.tvvideoms.com,,active,10.54.1.3/24
srv-web-1.dmz.pro.fmm.tvvideoms.com,,active,10.54.0.2/24
srv-web-2.dmz.pro.fmm.tvvideoms.com,,active,10.54.0.3/24
vip-web-1.dmz.pro.fmm.tvvideoms.com,,active,10.54.0.102/24
srv-qc-1.glb.pro.fmm.tvvideoms.com,,active,10.54.1.4/24
srv-netiabo-1.radio.pro.fmm.tvvideoms.com,,active,10.54.2.2/24
srv-airplaylist-1.radio.pro.fmm.tvvideoms.com,,active,10.54.2.3/24
srv-admin-1.glb.pro.fmm.tvvideoms.com,,active,10.54.1.6/24
CTL-DMAT-BA1,demat_pub_1,active,172.16.112.11/24
CTL-DMAT-BA2,demat_pub_2,active,172.16.112.12/24
,,active,172.16.112.252/24
,,active,172.16.112.253/24
,,active,172.16.112.254/24
,HouseKeeper N VIACOM,active,172.16.217.3/22
,HouseKeeper S VIACOM,active,172.16.217.4/22
,,active,172.16.217.15/22
,,active,172.16.217.16/22
,Media NAS VIACOM,active,172.16.17.111/24
srv-gwsrt-1.quortex.pro.m6.tvvideoms.com,,active,172.16.190.10/24
srv-gwsrt-2.quortex.pro.m6.tvvideoms.com,,active,172.16.190.11/24
srv-gwsrt-3.quortex.pro.m6.tvvideoms.com,,active,172.16.190.12/24
srv-gwsrt-4.quortex.pro.m6.tvvideoms.com,,active,172.16.190.13/24
srv-gwsrt-5.quortex.pro.m6.tvvideoms.com,,active,172.16.190.14/24
srv-gwsrt-6.quortex.pro.m6.tvvideoms.com,,active,172.16.190.15/24
srv-gwsrt-5.quortex.pro.m6.tvvideoms.com,,active,10.35.0.45/24
srv-gwsrt-6.quortex.pro.m6.tvvideoms.com,,active,10.35.0.46/24
,AKA SWITCH R11-MCL2,active,10.56.16.1/26
,sonde RPI,active,10.56.16.3/26
Bblack,,active,239.184.80.19/24
Bblack,,active,239.184.28.43/24
,LAR Nick+1 Main,active,10.56.15.20/24
,DCM ENC RMV PRA OCS,active,10.56.15.34/24
,VB220 RMV P3 Contrib RMV,active,10.56.15.59/24
,DCM Contrib N1 (FEC ASI),active,10.56.15.92/24
,DCM Contrib S1 (FEC ASI),active,10.56.15.93/24
,ATEME BP32 C02 U12,active,10.56.15.98/24
,,active,10.56.15.236/24
,,active,10.56.15.237/24
,,active,10.56.15.238/24
,,active,10.56.15.239/24
,,active,10.56.14.4/24
,,active,10.56.14.5/24
,,active,10.56.14.6/24
,,active,10.56.14.7/24
,,active,10.56.14.9/24
,,active,10.56.14.10/24
,,active,10.56.14.12/24
,,active,10.56.14.13/24
,,active,10.56.14.14/24
,,active,10.56.14.15/24
,,active,10.56.14.16/24
,,active,10.56.14.17/24
,,active,10.56.14.18/24
,,active,10.56.14.19/24
,,active,10.56.14.24/24
,,active,10.56.14.25/24
,,active,10.56.14.26/24
,,active,10.56.14.27/24
,,active,10.56.14.28/24
,,active,10.56.14.29/24
,,active,10.56.14.100/24
,,active,10.56.14.112/24
,,active,10.56.14.113/24
,,active,10.56.14.114/24
,,active,10.56.14.115/24
,,active,10.56.14.116/24
,,active,10.56.14.117/24
,,active,10.56.14.118/24
,,active,10.56.14.119/24
,,active,10.56.14.240/24
,,active,10.56.14.241/24
,,active,10.56.14.242/24
,,active,10.56.14.243/24
,,active,10.56.14.252/24
,,active,10.56.14.253/24
,,active,10.56.14.254/24
,Mezzo HD to SD,active,239.182.50.20/24
,Secu Mezzo  HD (15Mbps),active,239.184.79.45/24
,Secu Mezzo Live HD (15Mbps),active,239.184.79.46/24
sj-ericsson-fr-1,,active,10.103.0.210/28
,gateway,active,10.103.0.209/28
srv-buffer-01.main.c4m.pro.tvvideoms.com,BUFFER,active,10.164.0.21/24
srv-buffer-02.main.c4m.pro.tvvideoms.com,BUFFER,active,10.164.0.22/24
srv-buffer-03.main.c4m.pro.tvvideoms.com,BUFFER,active,10.164.0.23/24
srv-buffer-04.main.c4m.pro.tvvideoms.com,BUFFER,active,10.164.0.24/24
srv-conf-01.main.c4m.pro.tvvideoms.com,CONF,active,10.164.0.3/24
srv-admin-01.main.c4m.pro.tvvideoms.com,DROID,active,10.164.0.4/24
srv-docker-01.main.c4m.pro.tvvideoms.com,DOCKER,active,10.164.0.11/24
srv-docker-02.main.c4m.pro.tvvideoms.com,DOCKER,active,10.164.0.12/24
srv-docker-03.main.c4m.pro.tvvideoms.com,DOCKER,active,10.164.0.13/24
srv-db-01.main.c4m.pro.tvvideoms.com,DATABASE,active,10.164.0.31/24
srv-db-02.main.c4m.pro.tvvideoms.com,DATABASE,active,10.164.0.32/24
vip-admin-01.main.c4m.pro.tvvideoms.com,VIP DROID,active,10.164.0.104/24
vip-docker-01.main.c4m.pro.tvvideoms.com,VIP DOCKER,active,10.164.0.111/24
vip-db-01.main.c4m.pro.tvvideoms.com,VIP DATABASE,active,10.164.0.131/24
vip-conf-01.main.c4m.pro.tvvideoms.com,VIP CONF,active,10.164.0.103/24
,Carte Panel ClearCom ,active,172.16.20.11/24
,INSTREAMER BARIX,active,172.16.20.12/24
,AN-AN1 DATA,active,172.16.20.20/24
,AN-AN2 DATA,active,172.16.20.22/24
,AN-AN3 DATA,active,172.16.20.24/24
,AN-AN4 DATA,active,172.16.20.26/24
,CJI-AN1 DATA,active,172.16.20.121/24
,CJI-AN2 DATA,active,172.16.20.122/24
,CJI-AN3 DATA,active,172.16.20.123/24
,CJI-AN4 DATA,active,172.16.20.124/24
,,active,172.16.20.252/24
,,active,172.16.20.253/24
,,active,172.16.20.254/24
,Sonde ITX2 Cote Mutualisé,active,10.56.1.105/24
,CanalDocs-DCM-Secu,active,239.184.79.31/24
,CanalKids-DCM-Secu,active,239.184.79.32/24
,CanalDocs,active,239.254.8.24/24
,CanalKids DROM vers C+ ,active,239.254.8.25/24
,,active,172.16.73.1/24
,,active,172.16.73.129/24
,,active,172.16.77.1/24
,,active,172.16.77.129/24
,Radio classique to Quortex - Backup,active,232.28.41.199/8
sto-esrs-1.infra.inf.glb.tvvideoms.com,,active,10.159.2.29/24
ro1,,active,213.205.127.241/28
ro2,,active,213.205.127.242/28
gateway,,active,213.205.127.243/28
sj-opmedia-fr-1,test op system,active,213.205.127.244/28
sj-smartjog-1,test fernando,active,213.205.127.245/28
,Sonde RPI (sw-itx2-c4-5 port 43),active,10.56.0.10/28
,RT HD,active,239.182.49.7/24
,OLTV SD,active,239.182.49.8/24
,Attessia TV,active,239.182.49.9/24
sj-nomalab-fr-1,ftp1-nomalab.cust.c4m.tvvideoms.com,active,213.205.127.246/28
sj-imd-fr-1,ftp1-imd.cust.c4m.tvvideoms.com,active,213.205.127.247/28
,IQRAA SD International,active,239.182.47.6/24
,English Club SD,active,239.182.47.8/24
,Attessia TV,active,239.182.47.10/24
,Attessia TV SECU,active,239.182.79.5/24
sw-core-itx2-varp,Interco FW XCO ITX2,active,172.25.56.1/29
sw-core-itx2-1,Interco FW XCO ITX2,active,172.25.56.2/29
sw-core-itx2-2,Interco FW XCO ITX2,active,172.25.56.3/29
fw,Interco FW XCO ITX2,active,172.25.56.4/29
VARPsw-core,Interco FW XCO RMV,active,172.25.56.9/29
sw-core-rmv1,Interco FW XCO RMV,active,172.25.56.10/29
sw-core-rmv-2,Interco FW XCO RMV,active,172.25.56.11/29
fw,Interco FW XCO RMV,active,172.25.56.12/29
VARPsw-core,Interco SW RO RMV,active,172.25.56.17/29
sw-core-rmv-1,Interco SW RO RMV,active,172.25.56.18/29
sw-core-rmv-2,Interco SW RO RMV,active,172.25.56.19/29
ro-rmv-1,Interco SW RO RMV,active,172.25.56.20/29
ro-rmv-2,Interco SW RO RMV,active,172.25.56.21/29
AKA-RMV-R00,Interco SRX RO CJI,active,172.25.56.25/29
AKA-RMV-R01,Interco SRX RO CJI,active,172.25.56.26/29
srx,Interco SRX RO CJI,active,172.25.56.27/29
ro-cji-1,Interco SRX RO CJI,active,172.25.56.33/29
ro-cji-2,Interco SRX RO CJI,active,172.25.56.34/29
srx,Interco SRX RO CJI,active,172.25.56.35/29
FWSRX,Zone prod_mcl1,active,10.100.100.1/24
AKA-RMV-R07-AGG,Zone prod_mcl1 - VRF MCL1,active,10.100.100.251/24
AKA-RMV-R08-AGG,Zone prod_mcl1 - VRF MCL1,active,10.100.100.252/24
FWchezLCP,accès service Louise LCP,active,172.16.35.251/24
VIPVRRP,,active,172.16.35.254/24
,,active,172.16.35.252/24
,,active,172.16.35.253/24
LCPLouisePROD,Chez LCP,active,172.21.15.16/24
LCPLouisePREPROD,chez LCP,active,172.21.15.17/24
FWLCP,Chez LCP,active,172.21.15.253/24
ro1,,active,213.205.127.225/28
ro2,,active,213.205.127.226/28
gateway,,active,213.205.127.227/28
sj-42consulting-fr-1, ftp1-42consulting.cust.c4m.tvvideoms.com ,active,213.205.127.228/28
sj-imd-fr-2,ftp2-imd.cust.c4m.tvvideoms.com,active,213.205.127.229/28
srv-docker-2.infra.qa.common.tvvideoms.com,,active,10.69.32.171/24
srv-docker-3.infra.qa.common.tvvideoms.com,,active,10.69.32.172/24
,Canal+ Cinema HD RETOUR,active,239.184.44.57/24
mmtsprobe1,,active,172.16.190.20/24
fw-rxtxinout-01.main.c4m.pro.tvvideoms.com,vers RXTX INOUT,active,213.205.127.231/28
sj-cjilagardere-fr-1,,active,213.205.127.232/28
sj-cjiprafmm-fr-1,,active,213.205.127.233/28
sj-cjipraftv-fr-1,,active,213.205.127.234/28
sj-cjipragulli-fr-1,,active,213.205.127.235/28
sj-regiemcl1-fr-1,,active,213.205.127.236/28
sj-regiemulti-fr-1,,active,213.205.127.237/28
,,active,172.18.0.1/24
,,active,172.18.0.14/24
,A plus sur Occultation transco X 1,active,239.184.48.6/24
bblackmfp1,,active,239.182.42.115/24
MKD-Tr67_SunuYeuf,,active,239.183.161.39/24
esxi3.formation.qa.tvvideoms.com,,active,10.69.4.103/24
esxi1.formation.qa.tvvideoms.com,,active,10.69.4.101/24
esxi4.formation.qa.tvvideoms.com,,active,10.69.4.104/24
esxi2.formation.qa.tvvideoms.com,,active,10.69.4.102/24
esxi5.formation.qa.tvvideoms.com,,active,10.69.4.105/24
esxi6.formation.qa.tvvideoms.com,,active,10.69.4.106/24
esxi9.formation.qa.tvvideoms.com,,active,10.69.4.109/24
esxi8.formation.qa.tvvideoms.com,,active,10.69.4.108/24
esxi7.formation.qa.tvvideoms.com,,active,10.69.4.107/24
vcsa2.formation.qa.tvvideoms.com,,active,10.69.4.112/24
vcsa3.formation.qa.tvvideoms.com,,active,10.69.4.113/24
vcsa4.formation.qa.tvvideoms.com,,active,10.69.4.114/24
,ASTV - GLOBECAST - 788 ,active,237.2.0.157/8
vcsa1.formation.qa.tvvideoms.com,,active,10.69.4.111/24
vcsa5.formation.qa.tvvideoms.com,,active,10.69.4.115/24
vcsa6.formation.qa.tvvideoms.com,,active,10.69.4.116/24
vcsa7.formation.qa.tvvideoms.com,,active,10.69.4.117/24
Mire,,active,239.184.46.15/24
vcsa8.formation.qa.tvvideoms.com,,active,10.69.4.118/24
vcsa9.formation.qa.tvvideoms.com,,active,10.69.4.119/24
vsm-1,IPTV,active,10.56.2.83/24
,MIRE IPTVL2,active,239.184.45.16/24
Zixi->Bblack->MFP1,,active,239.184.26.70/24
esxi0.formation.qa.tvvideoms.com,,active,10.69.4.100/24
vcsa0.formation.qa.tvvideoms.com,,active,10.69.4.110/24
esxi10.formation.qa.tvvideoms.com,,active,10.69.4.120/24
esxi11.formation.qa.tvvideoms.com,,active,10.69.4.121/24
esxi12.formation.qa.tvvideoms.com,,active,10.69.4.122/24
esxi13.formation.qa.tvvideoms.com,,active,10.69.4.123/24
esxi14.formation.qa.tvvideoms.com,,active,10.69.4.124/24
esxi15.formation.qa.tvvideoms.com,,active,10.69.4.125/24
esxi16.formation.qa.tvvideoms.com,,active,10.69.4.126/24
esxi17.formation.qa.tvvideoms.com,,active,10.69.4.127/24
esxi19.formation.qa.tvvideoms.com,,active,10.69.4.129/24
esxi18.formation.qa.tvvideoms.com,,active,10.69.4.128/24
,ART Cinema (Quortex Output),active,232.28.40.129/8
,ART Aflam 2 (Quortex Output),active,232.28.40.131/8
,beIN SPORTS 2 - Globecast New source,active,239.184.28.201/24
,beIN SPORTS 3 - Globecast New source,active,239.184.28.202/24
,ART Aflam2 (From Quortex to Coeur),active,239.182.80.67/24
,ART Cinema (From Quortex to Coeur),active,239.182.80.68/24
srv-airplaylist-2.radio.pro.fmm.tvvideoms.com,,active,10.54.2.4/24
srv-airplaylist-1.radio.pro.fmm.tvvideoms.com,,active,10.54.11.3/24
srv-airplaylist-2.radio.pro.fmm.tvvideoms.com,,active,10.54.11.4/24
srv-artisto-1.radio.pro.fmm.tvvideoms.com,,active,10.54.11.5/24
srv-iqoya-1.radio.pro.fmm.tvvideoms.com,,active,10.54.11.11/24
srv-iqoya-2.radio.pro.fmm.tvvideoms.com,,active,10.54.11.12/24
srv-iqoya-1.radio.pro.fmm.tvvideoms.com,,active,10.54.2.11/24
srv-iqoya-2.radio.pro.fmm.tvvideoms.com,,active,10.54.2.12/24
srv-dcm-1.radio.pro.fmm.tvvideoms.com,,active,10.54.11.254/24
srv-dcm-1.tv.pro.fmm.tvvideoms.com,,active,10.54.12.254/24
srv-fren-1.tv.pro.fmm.tvvideoms.com,,active,10.54.3.2/24
srv-esar-1.tv.pro.fmm.tvvideoms.com,,active,10.54.3.3/24
srv-fren-1.tv.pro.fmm.tvvideoms.com,,active,10.54.12.2/24
srv-esar-1.tv.pro.fmm.tvvideoms.com,,active,10.54.12.3/24
srv-backup-1.tv.pro.fmm.tvvideoms.com,,active,10.54.3.4/24
srv-backend-1.tv.pro.fmm.tvvideoms.com,,active,10.54.12.4/24
srv-habillage-1.tv.pro.fmm.tvvideoms.com,,active,10.54.3.5/24
srv-airplaylist-1.radio.pro.fmm.tvvideoms.com,,active,10.54.13.3/24
srv-airplaylist-2.radio.pro.fmm.tvvideoms.com,,active,10.54.13.4/24
srv-artisto-1.radio.pro.fmm.tvvideoms.com,,active,10.54.13.5/24
srv-iqoya-1.radio.pro.fmm.tvvideoms.com,,active,10.54.13.11/24
srv-iqoya-2.radio.pro.fmm.tvvideoms.com,,active,10.54.13.12/24
Bblack(temporaire?),,active,239.182.42.116/24
srv-ftriboui-1.lab.qa.glb.tvvideoms.com,Machine de test de fabien,active,10.69.4.2/24
,Rotana_HD_Plus (Quortex Output),active,232.28.40.137/8
,beIN MENA Movies 1,active,239.184.80.20/24
,beIN Mena Movies 2,active,239.184.80.21/24
,beIN Mena Movies 3,active,239.184.80.22/24
,beIN Mena Special 1,active,239.184.80.32/24
,beIN Mena Special 2,active,239.184.80.33/24
,beIN Mena Special 3,active,239.184.80.34/24
,beIN Mena Special 4,active,239.184.80.35/24
,beIN MENA 4K to Quortex - Backup,active,232.28.41.234/8
,beIN MENA 4K to Quortex,active,232.28.40.234/8
RMV-BDG-MONTX-1,BirdDog TX DR CNEWS,active,172.24.54.101/24
BDS-BDG-MONRX-1,BirdDog RX DR CNEWS,active,172.24.54.102/24
,OCS-MAX-DOLBY-TEST,active,239.184.91.16/24
,Roya HD (from quortex to coeur),active,239.184.80.166/24
,beIN Special 1 to Quortex,active,232.28.40.235/8
,beIN Special 2 to Quortex,active,232.28.40.236/8
,beIN Special 3 to Quortex,active,232.28.40.237/8
,beIN Special 4 to Quortex,active,232.28.40.238/8
,beIN Special 1 to Quortex - Backup,active,232.28.41.235/8
,beIN Special 2 to Quortex - Backup,active,232.28.41.236/8
,beIN Special 3 to Quortex - Backup,active,232.28.41.237/8
,beIN Special 4 to Quortex - Backup,active,232.28.41.238/8
srv-qc-2.glb.pro.fmm.tvvideoms.com,,active,10.54.1.5/24
,WATTAAA QUORTEX TO COEUR,active,239.184.80.67/24
,WATTAAAA -TEST,active,232.28.40.145/8
,ART Hekayat 1 (From Quortex 47-48),active,232.28.40.143/8
srv-gwsrt-7.quortex.pro.m6.tvvideoms.com,,active,10.35.0.47/24
srv-gwsrt-8.quortex.pro.m6.tvvideoms.com,,active,10.35.0.48/24
srv-gwsrt-7.quortex.pro.m6.tvvideoms.com,,active,172.16.190.16/24
srv-gwsrt-8.quortex.pro.m6.tvvideoms.com,,active,172.16.190.17/24
,ART_Hekayat_2 (From Quortex 47 & 48),active,232.28.40.144/8
,ART_Aflam_1 (From Quortex 47 & 48),active,232.28.40.150/8
,ART_Cinema_1 (From Quortex 47 & 48),active,232.28.40.151/8
,ART_Aflam_2 (From Quortex 47 & 48),active,232.28.40.152/8
,ART Aflam 2,active,239.182.80.81/24
WATTAAAHDMFP2,,active,239.184.49.67/24
,WATTAAA SD SECU MFP,active,239.182.50.67/24
,WATTAAA SD MFP2,active,239.182.49.67/24
,WATTAAA HD SECU MFP2,active,239.184.50.67/24
srv-fren-1.tv.pro.fmm.tvvideoms.com,,active,10.158.0.51/24
srv-esar-1.tv.pro.fmm.tvvideoms.com,,active,10.158.0.52/24
Srv-backup-1.tv.pro.fmm.tvvideoms.com,ipmi,active,10.158.0.53/24
,Sonde nomade Bridgtech,active,10.56.1.108/24
http-a1.stor.od.origin.tvvideoms.com,,active,10.60.2.24/25
http-a2.stor.od.origin.tvvideoms.com,,active,10.60.2.25/25
,CANALEVENT-ipplay-1 ,active,10.56.10.211/24
,CANALEVENT-ipplay-2,active,10.56.10.212/24
,CANALEVENT-iproute-1,active,10.56.10.213/24
,CANALEVENT-iproute-2,active,10.56.10.214/24
,CANALEVENT-monitor-1,active,10.56.10.215/24
,CANALEVENT-ipplay-1,active,10.56.11.211/24
,CANALEVENT-ipplay-2,active,10.56.11.212/24
,CANALEVENT-iproute-1,active,10.56.11.213/24
,CANALEVENT-iproute-2,active,10.56.11.214/24
,CANALEVENT-monitor-1,active,10.56.11.215/24
,CANALEVENT-ipplay-1,active,10.37.18.101/25
,CANALEVENT-ipplay-2,active,10.37.18.102/25
,beIN SPORTS 2 Contrib,active,239.184.28.132/24
,beIN SPORTS 1 Contrib,active,239.184.28.131/24
,beIN SPORTS 3 Contrib,active,239.184.28.133/24
,beIN SPORTS 1 - Globecast New source,active,239.184.80.180/24
,beIN SPORTS 2 - Globecast New source,active,239.184.80.181/24
,beIN SPORTS 3 - Globecast New source,active,239.184.80.182/24
,beIN SPORTS 1 - Globecast New source,active,239.184.28.200/24
,PS2424 to Quortex,active,232.28.41.240/8
,PS2424 to Quortex,active,232.28.40.240/8
,beIN SPORTS MAX 4 - Globecast New source,active,239.184.80.183/24
,beIN SPORTS MAX 5 - Globecast New source,active,239.184.80.184/24
,bein SPORTS MAX 4 - Globecast new source,active,239.184.28.203/24
,bein SPORTS MAX 5 - Globecast New source,active,239.184.28.204/24
,bein SPORTS MAX 6 - Globecast New source,active,239.184.28.205/24
,bein SPORTS MAX 7 - Globecast New Source,active,239.184.28.206/24
,bein SPORTS MAX 8 - Globecast new Source,active,239.184.28.207/24
,bein SPORTS MAX 9 - Globecast New source,active,239.184.28.208/24
,bein SPORTS MAX 10 - Globecast new source,active,239.184.28.209/24
,bein SPORTS MAX 6 - Globecast New source,active,239.184.80.185/24
,bein SPORTS MAX 7 - Globecast New source,active,239.184.80.186/24
,bein SPORTS MAX 8 - Globecast new Source,active,239.184.80.187/24
,bein SPORTS MAX 9 - Globecast New source,active,239.184.80.188/24
,bein SPORTS MAX 10 - Globecast new source,active,239.184.80.189/24
,R01,active,10.56.16.2/26
pdub-d9.psda.local,,active,10.75.10.45/24
,Multicast iProbe Nomade ,active,172.16.190.21/24
,,active,10.164.2.1/23
,,active,10.164.3.254/23
,,active,10.164.3.253/23
,,active,10.164.3.252/23
,Attessia TV - GW 47 & 48 CBR,active,232.28.40.154/8
srv-monitor-01.main.c4m.pro.tvvideoms.com,PROXY ZABBIX,active,10.164.0.1/24
,,active,10.164.0.254/24
fw-mlb-02.infra.glb.inf.tvvideoms.com,,active,10.163.0.253/24
vip-mlb-1.infra.glb.inf.tvvideoms.com,,active,10.163.0.254/24
fw-mlb-01.infra.glb.inf.tvvideoms.com,,active,10.163.0.252/24
, National Geographic Wild HD,active,239.184.28.164/24
srv-vpn-01.dmz.c4m.pro.tvvideoms.com,VPN,active,10.164.1.131/25
srv-vpn-02.dmz.c4m.pro.tvvideoms.com,VPN,active,10.164.1.132/25
srv-web-01.dmz.c4m.pro.tvvideoms.com,WEBFRONT,active,10.164.1.141/25
srv-web-02.dmz.c4m.pro.tvvideoms.com,WEBFRONT,active,10.164.1.142/25
vip-vpn-01.dmz.c4m.pro.tvvideoms.com,VIP VPN,active,10.164.1.231/25
