prefix,description,vlan,is_pool,status
10.161.252.0/22,Subnets VPN_INFRA,0,True,active
10.161.255.0/24,VPN_BOTS,0,True,active
10.161.254.0/24,VPN_EXTERNAL,0,True,active
10.161.252.0/23,VPN_INTERNAL,0,True,active
239.184.36.0/24,mcast_out_regie_CANAL_RMV_hd,,True,active
239.184.136.0/24,mcast_flux_secu_regie_CANAL_RMV_HD,,True,active
10.201.22.192/26,OFFICE-ISSY-ENENSYS,OFFICE-ISSY-ENENSYS,True,active
10.32.10.0/28,Interco PIXA,INTERCO PIXA,True,active
10.163.111.28/30,VPN OOB FORTI MLB,0,True,active
10.163.111.128/25,VPN OOB ISSY,0,True,active
10.103.2.0/26,Canal FARMAN,RXTX_CANAL_FARMAN,True,active
10.162.1.0/24,ILO-MLB-D50,0,True,active
10.162.10.0/24,esx.cji mgmt,0,True,active
10.162.12.0/24,ILO-MLB-O50,0,True,active
10.162.144.0/27,routage nsx,0,True,active
10.162.2.0/24,ILO-MLB-E50,0,True,active
10.162.3.0/24,ILO-MLB-F50,0,True,active
10.162.6.0/24,ILO-MLB-I50,0,True,active
10.162.7.0/24,ILO-MLB-J50,0,True,active
10.162.4.0/24,ILO-MLB-G50,,True,active
10.162.5.0/24,ILO-MLB-H50,0,True,active
10.163.144.0/24,??,0,True,active
10.163.145.0/24,FW-MLB-LAG,,True,active
10.0.100.0/24,interco_tdf,0,True,active
172.16.195.0/27,SNL ASPERA FTP,SNL ASPERA FTP ( Brane Canal+),True,active
10.163.250.0/24,INBAND,0,True,active
10.163.251.0/24,FABRIC,0,True,active
10.161.4.0/24,Subnets ESX,0,True,active
10.161.4.0/26,MGMT_ESXi,Cloud_Prive_OnCloud_MGMT,True,active
10.161.4.64/26,V_MOTION,Cloud_Prive_OnCloud_vMotion,True,active
10.161.4.128/26,VSAN,Cloud_Prive_OnCloud_vSAN,True,active
10.161.4.192/26,ESX_4,0,True,active
10.178.0.0/15,STORAGE,STORAGE_ISOLATED,True,active
10.163.3.0/24,inbound switch fabric MLB,0,True,active
10.159.209.0/24,,0,True,active
10.76.0.0/24,PSDA-FTV-XCO-BACKUP-PRA-EXT,PSDA-FTV-XCO-BACKUP-PRA-EXT,True,active
10.163.101.0/24,switch backbone,,True,active
239.184.43.0/24,mcast_to_montigny,,True,active
239.184.51.0/24,mcat_from_montigny,,True,active
10.162.8.0/24,ILO-MLB-K50,0,True,active
10.162.9.0/24,ILO-MLB-L50,0,True,active
10.162.13.0/24,ILO-MLB-P50,0,True,active
10.162.14.0/24,ILO-MLB-Q50,0,True,active
10.162.15.0/24,ILO-MLB-R50,0,True,active
10.163.112.0/25,NAT INFRA,NAT_INFRA,True,active
10.164.8.0/25,PRO_CJI_MAIN,PRO_CJI_MAIN,True,active
10.164.8.240/28,PRO_CJI_DMZ,PRO_CJI_DMZ,True,active
10.75.52.0/29,Interco ISSY - PSDA,Vlan_ISSY-PSDA,True,active
10.56.13.0/24,,,True,active
10.162.0.0/24,ILO-MLB-DHCP,,True,active
10.172.4.0/22,QA_GLB_MAIN,QA_GLB_MAIN,True,active
10.172.0.0/24,QA_GLB_DMZ,QA_GLB_DMZ,True,active
10.163.100.0/24,vlan_interco_pe,,True,active
10.164.4.0/26,PRO_COMMON_KARAJAN,PRO_COMMON_KARAJAN,True,active
10.164.4.240/28,PRO_COMMON_DMZ,PRO_COMMON_DMZ,True,active
10.164.4.224/28,PRO_COMMON_RECEPT,PRO_COMMON_RECEPT,True,active
10.164.4.128/26,PRO_COMMON_TRANSCO,PRO_COMMON_TRANSCO,True,active
10.164.5.0/25,PANDORA,,True,active
10.164.5.0/26,PRO_PANDORA_MAIN,PRO_PANDORA_MAIN,True,active
10.164.5.112/28,PRO_PANDORA_DMZ,PRO_PANDORA_DMZ,True,active
10.164.5.128/25,OCS,,True,active
10.164.5.128/26,PRO_OCS_MAIN,PRO_OCS_MAIN,True,active
10.164.5.240/28,PRO_OCS_DMZ,PRO_OCS_DMZ,True,active
10.168.0.0/22,SMARTJOG,,True,active
10.168.4.0/24,COMMON,,True,active
10.168.5.0/25,PANDORA,,True,active
10.168.5.128/25,OCS,,True,active
10.168.8.0/24,CJI,,True,active
10.168.5.128/26,PPD_OCS_MAIN,,True,active
10.168.5.240/28,PPD_OCS_DMZ,,True,active
10.168.5.0/26,PPD_PANDORA_MAIN,,True,active
10.168.5.112/28,PPD_PANDORA_DMZ,,True,active
10.168.4.0/26,PPD_COMMON_KARAJAN,PPD_COMMON_KARAJAN,True,active
10.168.4.128/26,PPD_COMMON_TRANSCO,PPD_COMMON_TRANSCO,True,active
10.168.4.240/28,PPD_COMMON_DMZ,PPD_COMMON_DMZ,True,active
10.168.4.224/28,PPD_COMMON_RECEPT,PPD_COMMON_RECEPT,True,active
10.75.127.0/24,PSDA-FTV-DMZ-2-5-VLAN125,PSDA-FTV-DMZ-2-7-VLAN127,True,active
10.201.22.144/29,OFFICE-ISSY-PSDA,OFFICE-ISSY-PSDA,True,active
10.100.110.0/24,,,True,active
10.163.10.0/24,Interco C+,,True,active
10.163.10.0/25,C+ TH2,,True,active
10.163.10.128/25,C+ ITX,,True,active
10.163.10.0/30,,,True,active
10.163.10.4/30,,,True,active
10.163.10.8/30,,,True,active
10.163.10.128/30,,,True,active
10.163.10.132/30,,,True,active
10.163.10.136/30,,,True,active
239.224.51.0/24,mcast_MLB_PEEBLE,,True,active
10.164.9.0/24,CANAL D3,,True,active
10.164.9.0/25,PRO_CANALD3_MAIN,PRO_CANALD3_MAIN,True,active
10.164.9.240/28,PRO_CANALD3_DMZ,PRO_CANALD3_DMZ,True,active
10.164.9.128/27,PRO_CANALD3_COMMAND,PRO_CANALD3_COMMAND,True,active
10.164.9.224/28,PRO_CANALD3_PTP,PRO_CANALD3_PTP,True,active
10.164.4.192/27,PRO_COMMON_MAIN,PRO_COMMON_MAIN,True,active
10.167.0.0/24,CANAL D3 MCAST,,True,active
10.167.0.0/26,MCAST_CANALD3_MPEG,MCAST_CANALD3_MPEG_1,True,active
239.225.51.0/24,NDI_MLB,,True,active
10.163.102.0/24,TH2,,True,active
10.163.103.0/24,ITX2,,True,active
10.163.102.0/30,INTERCO STORMSHIELD TH2 MLB,INTERCO STORMSHIELD MLB,True,active
10.163.103.0/30,INTERCO STORMSHIELD ITX2 MLB,INTERCO STORMSHIELD MLB,True,active
10.163.102.4/30,INTERCO VDCM TH2,INTERCO VDCM,True,active
10.163.103.4/30,INTERCO VDCM ITX2,INTERCO VDCM,True,active
10.163.102.16/29,INTERCO STORMSHIELD TH2 TDF,INTERCO STORMSHIELD TDF,True,active
10.163.103.16/29,INTERCO STORMSHIELD TH2 TDF,INTERCO STORMSHIELD TDF,True,active
10.163.11.0/27,NAT C+,,True,active
239.184.38.0/24,mcast_to_regie_live_canal,,True,active
10.163.10.140/32,,,True,active
10.163.10.141/32,,,True,active
10.163.10.142/32,,,True,active
10.163.10.12/32,,,True,active
10.163.10.13/32,,,True,active
10.163.10.14/32,,,True,active
10.201.22.160/27,OFFICE-ISSY-REGIE-CANALD3,OFFICE-ISSY-REGIE-CANALD3,True,active
10.167.0.64/27,MCAST_CANALD3_MPEG_2110_1,MCAST_CANALD3_MPEG_2110,True,active
10.167.0.96/27,MCAST_CANALD3_MPEG_2110_2,MCAST_CANALD3_MPEG_2110_2,True,active
10.201.24.0/21,OFFICE_ISSY_2,,True,active
10.201.24.0/24,OFFICE_ISSY_2_1,,True,active
10.201.25.0/24,OFFICE_ISSY_2_2,,True,active
10.201.26.0/24,OFFICE_ISSY_2_3,,True,active
10.201.27.0/24,OFFICE_ISSY_2_4,,True,active
10.201.28.0/24,OFFICE_ISSY_2_5,,True,active
10.201.29.0/24,OFFICE_ISSY_2_6,,True,active
10.201.30.0/24,OFFICE_ISSY_2_7,,True,active
10.201.31.0/24,OFFICE_ISSY_2_8,,True,active
172.16.195.128/28,zone partenaire C+ vers MLB,,True,active
10.164.1.64/26,PRO_SMJ_RXTX_INT,PRO_SMJ_RXTX_INT_ISOLATED,True,active
239.184.39.0/24,mcast_contrib_vDCM_D3,,True,active
10.201.22.16/28,OFFICE-ISSY-REGIE-CANALDR,OFFICE-ISSY-REGIE-CANALDR,True,active
10.167.0.128/26,MCAST_CANALD3_MPEG_2,MCAST_CANALD3_MPEG_2,True,active
239.35.6.0/24,mcast_to_ASTRA,ASTRA TH2,True,active
239.226.51.0/24,mcast_controle_monitoring_mlb,,True,active
10.163.146.0/24,mgmt oncloud ?,,True,active
10.163.147.0/24,mgmt oncloud 2 ?,,True,active
10.63.0.0/16,Network_CJI_TDF_side,,True,active
10.167.0.192/26,MCAST_CANALD3_NODE,MCAST_NODE,True,active
10.168.4.192/27,PPD_COMMON_MAIN,PPD_COMMON_MAIN,True,active
172.26.3.0/24,Mercator - SW-463,Mercator,True,active
10.164.4.64/27,PRO_COMMON_BPM,PRO_COMMON_BPM,True,active
10.100.165.0/24,,,True,active
10.159.20.0/24,,,True,active
10.254.7.0/24,/,,True,active
10.167.1.0/24,COMMON MCAST,,True,active
10.167.1.240/28,MCAST_POG,MCAST_POG,True,active
